,CBAP,CBBP,CBCP,CBDP,N2AP,N2BP,N2CP,N2DP
WBGene00198950,0,0,0,0,0,0,0,0
WBGene00198951,0,0,0,0,0,0,0,0
WBGene00198956,0,0,0,0,0,0,0,0
WBGene00198957,1,0,0,0,0,0,0,0
WBGene00198954,0,0,0,0,0,0,0,0
WBGene00198955,0,0,0,0,0,0,0,0
WBGene00021397,0,0,0,0,0,31,0,21
WBGene00021396,0,0,0,0,0,0,0,0
WBGene00198958,0,0,0,0,0,0,0,0
WBGene00021394,90,71,107,74,106,215,38,108
WBGene00021392,0,158,80,63,54,194,0,114
WBGene00021391,119,171,96,128,0,239,0,157
WBGene00021390,0,0,0,0,0,0,0,0
WBGene00166481,0,0,0,0,0,0,0,0
WBGene00019269,0,0,0,0,0,0,0,0
WBGene00015754,281,849,392,412,169,632,57,483
WBGene00166482,0,0,0,0,0,0,0,0
WBGene00166485,0,0,0,0,0,0,0,0
WBGene00166484,6,2,6,2,0,0,0,7
WBGene00166487,0,0,0,0,0,0,0,0
WBGene00166486,0,0,0,0,0,0,0,0
WBGene00019260,0,0,0,0,0,0,0,0
WBGene00019261,0,12,9,0,0,0,0,0
WBGene00019262,0,0,0,0,0,0,0,0
WBGene00019263,0,0,0,0,0,0,0,0
WBGene00019264,308,842,506,354,394,1688,39,975
WBGene00013509,16,22,9,12,267,377,138,280
WBGene00019266,2413,6385,3229,3721,329,2085,272,963
WBGene00019267,0,0,0,0,0,0,0,0
WBGene00016438,0,0,0,0,0,0,0,0
WBGene00016439,53,0,78,0,0,90,0,40
WBGene00013508,2536,5283,4265,2449,3274,8046,356,4358
WBGene00165828,0,3,0,0,0,0,0,0
WBGene00165829,8,3,3,1,0,0,0,0
WBGene00165826,0,0,0,0,0,0,0,0
WBGene00016431,0,0,0,0,0,0,0,0
WBGene00165824,2,0,0,0,3,0,0,0
WBGene00016433,0,0,0,0,0,1,0,4
WBGene00165822,0,0,0,0,0,0,0,0
WBGene00016435,160,173,167,88,370,1278,18,680
WBGene00165820,0,0,0,0,0,0,0,0
WBGene00165821,0,0,0,0,0,0,0,0
WBGene00015755,0,0,0,0,0,0,0,0
WBGene00020905,0,0,0,0,0,0,0,0
WBGene00000836,132,521,234,317,84,490,49,394
WBGene00000835,42,155,85,87,48,115,0,100
WBGene00166739,1,0,0,0,0,0,0,0
WBGene00166738,0,0,0,0,0,0,0,0
WBGene00166733,0,0,0,0,0,0,0,0
WBGene00166732,0,0,0,0,0,0,0,0
WBGene00166731,0,0,0,0,0,0,0,0
WBGene00166730,0,0,0,0,0,0,0,0
WBGene00166737,0,0,0,0,0,0,0,0
WBGene00166736,0,0,0,0,0,0,0,0
WBGene00166735,0,0,0,0,0,0,0,0
WBGene00166734,0,0,0,0,0,0,0,0
WBGene00020903,0,0,0,0,0,0,0,0
WBGene00199153,0,0,0,0,0,0,0,0
WBGene00020902,17696,34963,27307,20224,11840,22065,4198,14532
WBGene00168428,0,0,0,0,0,0,0,0
WBGene00045180,0,0,0,0,0,0,0,0
WBGene00007655,0,0,0,0,0,0,0,0
WBGene00016070,0,0,0,0,0,0,0,0
WBGene00016071,0,0,0,0,0,0,0,6
WBGene00165464,0,0,0,0,0,0,0,0
WBGene00165465,0,0,0,0,0,0,0,0
WBGene00020448,89,111,208,36,4,67,0,29
WBGene00020449,0,96,51,0,207,435,57,121
WBGene00020444,0,0,0,0,0,0,0,0
WBGene00020445,0,0,0,0,0,0,0,0
WBGene00020446,0,0,0,0,0,0,0,0
WBGene00168422,1,0,0,0,1,1,0,1
WBGene00020440,0,0,0,0,0,0,0,0
WBGene00020441,89,298,202,158,58,309,23,166
WBGene00020442,0,0,0,0,0,0,0,24
WBGene00020443,0,0,0,0,0,0,0,6
WBGene00011250,14,0,23,0,0,29,0,19
WBGene00165460,0,0,0,0,0,0,0,0
WBGene00015759,0,0,0,0,0,0,0,0
WBGene00016077,0,0,0,0,0,0,0,0
WBGene00013889,10,8,3,1,0,0,1,3
WBGene00268208,0,0,0,0,0,0,0,0
WBGene00199308,0,0,0,0,0,0,0,0
WBGene00199309,0,0,0,0,0,0,0,0
WBGene00199300,0,0,0,0,0,0,0,0
WBGene00167461,0,0,0,0,0,0,0,0
WBGene00199302,4,10,5,1,12,8,0,0
WBGene00167463,0,0,0,0,0,0,0,0
WBGene00199304,0,0,0,0,0,0,0,0
WBGene00199616,0,0,0,0,0,0,0,0
WBGene00167466,0,5,6,0,0,0,0,0
WBGene00167467,0,0,0,0,0,0,0,0
WBGene00013887,23,61,47,23,9,31,0,19
WBGene00022850,0,0,0,0,0,35,0,49
WBGene00172949,0,0,0,0,0,0,0,0
WBGene00172948,0,0,0,2,2,8,0,1
WBGene00019958,0,0,0,0,0,0,0,0
WBGene00008137,24,101,63,59,20,79,0,84
WBGene00172941,0,0,0,0,0,0,0,0
WBGene00172940,0,0,0,0,0,0,0,0
WBGene00172943,0,14,4,0,0,0,0,0
WBGene00017386,69,246,330,154,82,360,8,149
WBGene00172945,0,0,0,1,0,0,0,0
WBGene00172944,0,0,0,0,0,0,0,0
WBGene00172947,0,0,0,0,0,0,0,0
WBGene00172946,0,0,0,0,0,0,0,0
WBGene00019956,8,0,0,0,0,0,0,7
WBGene00220214,0,0,0,0,0,0,0,0
WBGene00019957,0,0,0,0,0,0,0,0
WBGene00199614,0,7,8,0,10,6,0,8
WBGene00008133,30,0,40,0,17,108,20,113
WBGene00220211,5,7,7,0,6,4,0,3
WBGene00220210,0,0,0,0,0,0,0,0
WBGene00017323,0,0,0,0,0,0,0,0
WBGene00050788,0,0,1,0,0,0,0,0
WBGene00023135,10,47,19,8,5,48,2,7
WBGene00023134,7,36,34,16,3,57,3,24
WBGene00023137,0,0,0,0,0,0,0,0
WBGene00003629,0,0,0,0,0,0,0,0
WBGene00023131,1,7,5,1,0,1,2,2
WBGene00023130,24,98,106,30,4,71,1,15
WBGene00023133,5,8,2,3,2,2,4,3
WBGene00023132,14,22,8,10,5,24,10,30
WBGene00004456,90,235,261,166,39,523,35,153
WBGene00023139,1,3,1,1,1,2,1,3
WBGene00023138,27,106,120,32,8,50,3,15
WBGene00172714,0,0,0,0,0,0,0,0
WBGene00007521,0,0,0,0,0,0,0,0
WBGene00007522,0,0,58,0,0,0,0,0
WBGene00013880,51,95,49,19,29,0,0,83
WBGene00172717,0,0,0,0,0,0,0,0
WBGene00003100,18,0,35,14,33,43,0,30
WBGene00172711,0,0,0,0,0,0,0,0
WBGene00171416,0,0,0,0,0,0,0,0
WBGene00171417,0,0,0,0,0,0,0,0
WBGene00171414,0,0,0,0,0,0,0,0
WBGene00171415,0,0,0,0,0,0,0,0
WBGene00171412,0,0,0,0,0,0,0,0
WBGene00007526,3,8,13,0,0,0,0,9
WBGene00171410,0,0,0,0,0,0,0,0
WBGene00171411,0,0,0,0,0,0,0,0
WBGene00171418,0,0,0,0,0,0,0,0
WBGene00171419,0,0,0,0,0,0,0,0
WBGene00008958,0,0,0,0,0,13,0,8
WBGene00008959,0,0,0,0,0,0,0,0
WBGene00008954,0,0,0,0,0,0,0,0
WBGene00008955,0,0,0,0,0,0,0,0
WBGene00008956,0,0,0,0,0,0,0,0
WBGene00008957,0,0,0,0,0,0,0,0
WBGene00008950,0,0,0,8,0,0,0,0
WBGene00008951,44,100,26,42,0,61,0,15
WBGene00169728,0,0,0,0,0,0,0,0
WBGene00008953,0,0,0,0,0,0,0,0
WBGene00173300,0,0,0,0,0,0,0,0
WBGene00173301,0,0,0,0,0,0,0,0
WBGene00173302,0,0,0,0,0,0,0,0
WBGene00173303,0,0,0,0,0,0,0,0
WBGene00173304,0,0,0,0,0,0,0,0
WBGene00173305,0,0,0,0,0,0,0,0
WBGene00173306,0,0,0,0,0,0,0,0
WBGene00173307,0,2,4,3,0,0,0,0
WBGene00173308,0,12,0,0,0,0,0,0
WBGene00173309,0,0,0,0,0,0,0,0
WBGene00249814,12,1,1,1,17,44,12,1
WBGene00007288,0,0,0,0,0,0,0,0
WBGene00249816,0,14,3,0,4,15,0,5
WBGene00249817,0,0,0,0,0,0,0,0
WBGene00249812,15,39,29,6,7,25,4,18
WBGene00249813,25,30,19,9,32,40,5,31
WBGene00007281,154,163,188,90,46,133,18,51
WBGene00007283,0,0,0,0,0,0,0,0
WBGene00007282,17,85,50,25,12,91,0,21
WBGene00007285,0,25,0,0,0,9,0,0
WBGene00007284,0,4,0,2,4,7,0,0
WBGene00007287,15,0,0,6,15,0,17,0
WBGene00007286,0,0,0,0,0,0,0,0
WBGene00170451,0,0,0,0,0,0,0,0
WBGene00170450,0,0,0,0,0,0,0,0
WBGene00170453,0,0,0,0,0,0,0,0
WBGene00170452,0,10,0,0,2,0,0,0
WBGene00170455,0,0,0,0,0,0,0,0
WBGene00170454,0,0,0,0,0,0,0,0
WBGene00170457,0,0,0,0,0,0,0,0
WBGene00198373,0,0,0,0,0,0,0,0
WBGene00170459,0,0,0,0,0,0,0,0
WBGene00170458,0,0,0,0,0,0,0,0
WBGene00168210,0,0,0,0,0,0,0,0
WBGene00008971,0,0,0,0,0,0,0,0
WBGene00050014,0,0,0,0,0,0,0,0
WBGene00168211,0,0,0,0,0,0,0,0
WBGene00197156,0,0,0,0,0,0,0,0
WBGene00198376,0,0,4,1,0,0,0,0
WBGene00197155,0,0,0,0,0,0,0,0
WBGene00168217,0,0,0,0,0,0,0,0
WBGene00050017,0,0,0,0,0,0,0,0
WBGene00200815,0,0,0,0,0,0,0,0
WBGene00168214,0,0,0,0,0,0,0,0
WBGene00050010,0,0,0,0,0,0,0,0
WBGene00198375,0,0,0,0,0,0,0,0
WBGene00202358,0,0,0,0,0,0,0,0
WBGene00197152,0,3,2,2,5,7,1,1
WBGene00006888,667,1164,824,871,500,1013,239,1149
WBGene00050012,0,0,0,0,0,0,0,0
WBGene00022774,23,153,48,47,0,87,16,104
WBGene00022775,47,87,48,56,51,92,0,56
WBGene00022776,0,41,147,102,0,7,0,14
WBGene00006887,15,86,75,53,8,0,0,31
WBGene00022770,0,0,0,0,0,0,0,0
WBGene00168218,6,11,8,8,0,4,0,1
WBGene00006882,0,16,0,0,0,0,0,0
WBGene00022773,0,0,0,0,0,0,0,0
WBGene00168219,0,0,3,0,0,0,0,0
WBGene00007429,59,125,91,0,54,176,0,84
WBGene00007428,316,541,322,405,170,617,101,362
WBGene00007425,14,36,7,6,0,0,0,0
WBGene00003965,0,0,0,0,0,0,0,0
WBGene00015659,0,0,0,0,0,0,0,0
WBGene00003967,359,120,373,298,83,181,0,99
WBGene00007421,17,73,46,0,0,87,0,34
WBGene00007420,0,0,0,0,0,0,0,0
WBGene00007423,0,0,0,0,0,0,0,0
WBGene00007422,0,8,0,0,0,0,0,0
WBGene00200813,0,0,0,0,0,0,0,0
WBGene00008974,0,0,0,0,0,0,0,0
WBGene00202479,2,0,0,0,3,0,0,0
WBGene00202478,2,0,0,0,0,0,0,0
WBGene00202477,0,0,0,0,0,0,0,0
WBGene00202476,0,0,0,0,0,0,0,0
WBGene00202475,0,0,0,0,0,0,0,0
WBGene00202474,0,0,0,0,0,0,0,0
WBGene00202473,0,9,2,0,15,9,0,0
WBGene00202472,0,0,0,0,0,0,0,0
WBGene00202471,0,0,0,0,0,0,0,0
WBGene00202470,0,0,0,0,0,0,0,0
WBGene00172169,0,0,0,2,0,0,0,0
WBGene00172168,0,0,0,0,0,0,0,0
WBGene00172163,0,0,0,0,0,0,0,0
WBGene00172162,0,0,0,0,0,0,0,0
WBGene00172161,1,4,4,0,0,0,0,0
WBGene00172160,0,0,0,0,0,0,0,0
WBGene00172167,4,3,0,0,0,0,0,4
WBGene00172166,0,0,0,0,0,0,0,0
WBGene00172165,0,0,0,0,0,0,0,0
WBGene00172164,0,0,0,0,0,0,0,0
WBGene00165246,0,0,0,0,0,0,0,0
WBGene00050223,0,0,0,0,0,0,0,0
WBGene00199619,0,0,0,0,0,0,0,0
WBGene00047322,0,0,0,0,0,0,0,0
WBGene00047323,0,0,0,0,0,0,0,0
WBGene00047320,0,0,0,0,0,0,0,0
WBGene00047321,18,0,9,2,0,10,0,2
WBGene00047326,0,0,0,0,0,0,0,0
WBGene00047327,0,0,0,0,0,0,0,0
WBGene00047324,0,0,0,0,0,0,0,0
WBGene00047325,0,0,0,0,0,0,0,0
WBGene00174171,0,0,0,0,0,0,0,0
WBGene00047328,0,0,0,0,0,0,0,0
WBGene00047329,0,0,0,0,0,0,0,0
WBGene00017247,0,0,0,0,0,0,0,0
WBGene00010299,0,12,0,2,4,11,0,0
WBGene00014147,0,0,0,25,0,0,0,0
WBGene00014144,0,0,0,0,0,0,0,0
WBGene00014145,0,0,0,0,0,0,0,0
WBGene00014142,0,0,0,0,0,0,0,0
WBGene00014143,0,0,0,0,0,0,0,0
WBGene00014140,0,0,0,0,0,0,0,0
WBGene00048296,0,0,0,0,0,0,0,0
WBGene00048831,0,0,0,0,0,0,0,0
WBGene00014148,82,164,76,87,170,309,82,244
WBGene00014149,105,256,174,83,263,961,0,285
WBGene00000617,13,0,12,0,0,77,0,0
WBGene00000616,0,0,0,0,0,0,0,10
WBGene00000615,130,235,504,181,112,401,65,228
WBGene00000614,0,0,0,0,0,0,0,0
WBGene00000613,0,0,0,0,0,0,0,0
WBGene00000612,0,0,0,0,0,0,0,2
WBGene00000611,0,0,15,0,0,0,0,0
WBGene00199293,0,0,0,0,0,0,0,0
WBGene00174882,0,0,0,0,0,0,0,0
WBGene00007374,0,0,0,0,0,30,0,17
WBGene00015813,40,65,51,37,31,159,15,54
WBGene00018824,0,0,0,0,0,0,0,0
WBGene00018827,17,25,0,0,9,33,0,26
WBGene00015810,17,47,37,38,0,0,0,39
WBGene00018821,0,0,0,0,0,0,0,0
WBGene00174880,0,0,0,0,0,0,0,0
WBGene00018823,0,0,0,0,0,7,0,0
WBGene00005068,0,0,0,0,0,0,0,0
WBGene00005067,0,0,0,0,0,0,0,0
WBGene00005066,0,0,0,0,0,0,0,0
WBGene00005065,0,0,0,0,0,0,0,0
WBGene00005064,0,0,0,0,0,0,0,0
WBGene00005063,0,0,0,0,0,0,0,0
WBGene00005062,0,0,0,0,0,0,0,0
WBGene00005061,170,835,423,369,423,3418,165,756
WBGene00005060,0,0,0,0,0,0,0,0
WBGene00173487,0,0,0,0,0,0,0,0
WBGene00173486,0,0,0,0,0,0,0,0
WBGene00173485,4,0,0,0,0,0,0,0
WBGene00173484,0,0,0,0,0,0,0,0
WBGene00050227,0,4,0,2,0,0,0,1
WBGene00173482,0,0,0,0,0,0,0,0
WBGene00173481,0,0,0,0,0,0,0,0
WBGene00173480,0,0,0,0,0,0,0,0
WBGene00199295,0,0,0,0,0,0,0,0
WBGene00173489,0,0,0,0,0,0,0,0
WBGene00173488,0,0,0,0,0,0,0,0
WBGene00014490,8,9,12,5,5,17,5,4
WBGene00014491,6,7,9,9,5,8,2,7
WBGene00014492,192,210,274,368,270,575,107,403
WBGene00014493,125,0,184,111,29,372,35,0
WBGene00014494,153,0,168,113,35,411,20,0
WBGene00014495,115,338,164,101,30,365,30,0
WBGene00014496,116,0,198,111,32,405,35,0
WBGene00014497,1,3,0,0,0,2,0,3
WBGene00014498,5,16,13,3,1,22,2,8
WBGene00014499,6,41,21,8,13,22,6,14
WBGene00196935,0,0,0,0,0,0,0,0
WBGene00018798,0,0,0,0,0,0,0,0
WBGene00018797,25,0,0,44,0,0,0,0
WBGene00018795,0,0,0,0,0,0,0,0
WBGene00018794,573,879,663,750,349,1914,163,749
WBGene00018793,0,0,0,0,0,0,0,0
WBGene00018792,0,0,0,0,0,0,0,0
WBGene00018791,0,0,0,0,0,0,0,0
WBGene00199347,0,0,0,0,0,0,0,0
WBGene00005399,0,0,0,0,0,0,0,0
WBGene00005398,0,0,0,0,0,0,0,0
WBGene00201359,0,0,0,0,0,0,0,0
WBGene00201358,0,0,0,0,0,0,0,0
WBGene00201357,0,0,0,0,0,0,0,0
WBGene00201356,0,0,0,0,0,0,0,0
WBGene00201355,7,11,7,6,4,10,3,5
WBGene00201354,0,0,0,0,0,0,0,0
WBGene00005395,0,0,0,0,0,0,0,0
WBGene00201352,0,0,0,0,0,0,0,0
WBGene00005397,0,0,0,0,0,0,0,0
WBGene00005396,0,0,0,0,0,0,0,0
WBGene00050224,0,0,0,0,0,0,0,0
WBGene00011516,0,0,0,0,0,0,0,0
WBGene00011517,0,0,0,30,0,0,0,0
WBGene00011514,0,0,0,0,0,0,0,3
WBGene00011515,0,0,0,0,0,0,0,0
WBGene00011512,0,0,0,0,0,0,0,0
WBGene00011513,42,49,32,26,0,78,20,47
WBGene00011510,8,0,30,22,42,12,0,105
WBGene00011511,259,274,155,206,217,784,95,277
WBGene00010924,0,0,0,0,0,0,0,0
WBGene00011518,0,0,0,0,0,0,0,0
WBGene00011519,0,0,0,0,0,0,0,0
WBGene00046743,0,0,0,0,0,0,0,0
WBGene00046742,0,0,0,0,0,0,0,0
WBGene00046741,0,0,4,0,0,0,0,0
WBGene00046740,0,0,0,0,0,0,0,0
WBGene00046747,0,0,0,0,0,0,0,0
WBGene00046746,0,0,0,0,0,0,0,0
WBGene00046745,1,1,0,1,0,0,0,1
WBGene00046744,0,0,0,0,0,0,0,0
WBGene00046749,0,0,0,0,0,0,0,0
WBGene00046748,0,0,0,0,0,0,0,0
WBGene00011412,0,15,0,11,0,33,0,0
WBGene00169619,0,0,0,0,0,0,0,0
WBGene00169618,0,0,0,0,0,0,0,0
WBGene00043998,0,0,0,0,0,0,0,0
WBGene00169611,0,0,0,0,0,0,0,0
WBGene00169610,0,0,0,0,0,0,0,0
WBGene00169613,0,0,0,0,0,0,0,0
WBGene00169612,0,0,0,0,0,0,0,0
WBGene00169615,0,0,0,1,0,0,0,0
WBGene00169614,0,0,0,0,0,0,0,0
WBGene00169617,0,0,0,0,0,5,0,0
WBGene00013910,0,0,0,0,0,0,0,0
WBGene00013911,0,0,0,0,0,0,0,0
WBGene00013912,0,0,0,0,0,0,0,0
WBGene00013913,0,0,0,0,0,0,0,0
WBGene00013914,0,0,0,0,0,0,0,0
WBGene00013915,0,0,0,0,0,0,0,0
WBGene00013916,0,0,0,0,0,0,0,0
WBGene00013917,1698,3253,2378,1609,2378,5369,795,2774
WBGene00013918,8,10,4,2,3,4,0,3
WBGene00013919,0,0,0,0,0,0,0,6
WBGene00048604,0,0,0,0,0,0,0,0
WBGene00015361,0,0,0,0,0,0,0,0
WBGene00015360,6,0,27,5,36,76,0,23
WBGene00015362,0,0,0,3,0,0,0,0
WBGene00005939,0,0,0,0,0,0,0,0
WBGene00015364,0,0,0,0,0,0,0,0
WBGene00015367,0,0,0,0,0,0,0,0
WBGene00015366,2875,2729,2067,2747,4148,10806,1055,3481
WBGene00015369,0,0,0,0,0,0,0,0
WBGene00005934,0,0,0,0,0,0,0,0
WBGene00005937,0,0,0,0,0,0,0,0
WBGene00005936,0,0,0,0,0,0,0,0
WBGene00005931,0,0,0,0,0,0,0,0
WBGene00005930,0,0,0,0,0,0,0,0
WBGene00005933,0,0,0,0,0,0,0,0
WBGene00005932,0,0,0,0,0,0,0,0
WBGene00008499,0,0,0,0,0,0,0,0
WBGene00008547,14,24,25,10,24,42,16,18
WBGene00008546,103,349,174,149,140,409,68,256
WBGene00008545,451,1583,861,421,0,0,0,0
WBGene00008543,0,0,0,0,0,0,0,0
WBGene00008542,0,0,0,0,0,0,0,0
WBGene00008541,0,22,24,12,9,71,12,57
WBGene00008540,1,0,0,0,0,0,0,0
WBGene00008549,69,85,84,142,347,957,113,223
WBGene00008548,0,0,0,0,0,0,0,0
WBGene00003577,0,0,0,0,0,0,0,0
WBGene00003576,148,253,0,151,127,380,12,263
WBGene00003575,0,0,0,0,0,0,0,0
WBGene00003574,0,0,0,0,0,0,0,0
WBGene00003573,14,55,0,28,0,66,0,0
WBGene00003572,0,24,24,0,0,0,0,10
WBGene00003571,0,0,0,0,0,0,0,0
WBGene00003570,0,0,0,0,0,0,0,0
WBGene00018668,0,9120,6269,0,93,220,47,143
WBGene00003579,751,618,1243,559,2373,6294,775,3585
WBGene00003578,0,0,0,0,0,0,0,0
WBGene00201829,1,0,0,0,0,0,0,2
WBGene00201828,0,0,0,0,0,0,0,0
WBGene00201825,0,0,0,0,0,0,0,0
WBGene00201824,0,0,0,0,0,0,0,0
WBGene00201827,0,0,0,0,0,0,0,0
WBGene00201826,0,0,6,0,0,0,0,0
WBGene00201821,0,0,0,0,0,0,0,0
WBGene00201820,0,0,0,0,0,6,0,1
WBGene00201823,0,0,0,0,0,0,0,0
WBGene00201822,0,0,0,0,0,0,0,0
WBGene00202107,0,0,0,0,0,0,0,0
WBGene00045210,0,0,0,0,0,0,0,0
WBGene00045211,0,0,0,0,0,0,0,0
WBGene00049771,0,0,0,0,0,0,0,0
WBGene00049770,0,0,0,0,0,0,0,0
WBGene00049777,0,0,0,0,0,0,0,0
WBGene00045215,2,0,0,13,12,9,0,2
WBGene00049775,0,0,0,0,0,0,0,0
WBGene00049774,0,0,0,0,0,0,0,0
WBGene00045218,198,282,161,155,20,158,36,38
WBGene00049779,0,7,4,6,0,0,0,0
WBGene00049778,0,0,0,0,0,0,0,0
WBGene00048420,0,0,0,0,0,0,0,0
WBGene00048421,0,0,7,0,0,0,0,0
WBGene00048422,0,0,0,0,0,0,0,0
WBGene00048423,0,0,0,0,0,0,0,0
WBGene00048424,0,0,0,0,0,0,0,0
WBGene00048425,0,0,0,0,0,0,0,0
WBGene00048426,0,0,0,0,0,0,0,0
WBGene00048427,0,0,0,0,0,0,0,0
WBGene00048428,0,0,0,0,0,0,0,0
WBGene00048429,0,0,0,0,0,0,0,0
WBGene00015013,0,0,0,0,86,192,68,204
WBGene00196797,0,0,0,0,0,0,0,0
WBGene00012351,145,457,238,465,119,644,116,372
WBGene00012350,3,6,12,10,1,28,0,3
WBGene00012353,56,63,21,32,78,236,44,201
WBGene00012352,63,96,485,352,13,175,3,53
WBGene00012355,29,51,43,43,51,250,0,81
WBGene00012354,23,52,15,23,0,45,0,18
WBGene00012357,0,0,0,0,0,0,0,0
WBGene00012356,0,19,11,0,0,0,0,0
WBGene00012359,348,716,475,474,249,558,101,432
WBGene00012358,86,207,163,89,72,304,9,110
WBGene00019466,3423,6210,5722,3463,273,481,20,281
WBGene00019467,259,409,331,241,138,221,83,352
WBGene00019464,7,13,0,7,20,0,0,0
WBGene00019465,117,113,254,116,113,146,0,170
WBGene00019462,7,0,2,5,0,10,7,8
WBGene00019460,20,0,0,15,0,25,0,0
WBGene00019461,0,0,0,0,0,0,0,0
WBGene00019469,0,0,0,0,0,0,0,0
WBGene00016636,0,0,0,0,0,0,0,0
WBGene00016637,0,0,0,0,0,0,0,0
WBGene00016634,0,0,0,0,0,0,0,0
WBGene00016635,3111,5935,4086,2751,3522,9265,1920,5511
WBGene00016632,189,285,170,184,82,366,37,227
WBGene00020374,0,0,0,0,0,0,0,0
WBGene00016630,160,169,101,205,97,310,13,257
WBGene00016631,302,894,1023,262,158,213,0,69
WBGene00020375,58,27,72,98,46,15,0,70
WBGene00016638,0,0,0,0,0,0,0,0
WBGene00016639,1382,2454,2128,1135,1577,3262,487,1843
WBGene00016924,0,0,0,0,0,0,0,0
WBGene00166139,2,0,0,0,0,0,0,0
WBGene00166138,0,0,0,0,0,0,0,0
WBGene00017321,0,0,0,0,0,0,0,0
WBGene00020379,0,0,0,0,0,0,0,0
WBGene00017327,16,22,13,14,26,40,0,34
WBGene00017326,0,0,1,2,2,15,0,55
WBGene00017325,0,0,0,0,0,0,0,0
WBGene00017324,0,0,0,0,0,0,0,0
WBGene00166131,0,0,0,0,0,0,0,0
WBGene00166130,0,0,0,0,0,0,0,0
WBGene00166133,0,0,0,0,0,0,0,0
WBGene00017328,512,767,510,476,416,1365,203,746
WBGene00166135,0,0,0,0,0,0,0,0
WBGene00166134,0,0,0,0,0,0,0,0
WBGene00166137,0,0,0,0,0,0,0,0
WBGene00166136,0,0,0,0,0,0,0,0
WBGene00048748,0,0,0,0,0,0,0,0
WBGene00016980,134,208,310,145,20,119,0,37
WBGene00016981,220,554,283,275,98,953,81,448
WBGene00016982,0,0,0,0,0,0,0,0
WBGene00016983,239,872,0,178,122,0,0,0
WBGene00016984,10,26,5,9,31,54,2,38
WBGene00016985,148,207,270,167,240,542,14,260
WBGene00016987,70,127,46,70,27,157,0,150
WBGene00016988,0,0,0,0,12,0,0,3
WBGene00016989,0,0,0,0,0,0,0,0
WBGene00168842,2,0,5,5,0,24,1,2
WBGene00198813,0,0,0,0,0,0,0,0
WBGene00198812,0,0,0,0,0,0,0,0
WBGene00198811,0,0,0,0,0,0,0,0
WBGene00198810,0,0,0,0,0,0,0,0
WBGene00198817,0,0,0,0,0,0,0,0
WBGene00198816,10,13,13,7,6,11,0,7
WBGene00198815,0,0,0,0,0,0,0,0
WBGene00198814,0,0,0,0,0,0,0,0
WBGene00198819,0,0,0,0,9,0,0,0
WBGene00198818,0,0,0,0,0,0,0,0
WBGene00202101,0,0,0,0,0,0,0,0
WBGene00018311,0,0,0,0,0,0,0,0
WBGene00015142,0,0,0,0,0,0,0,0
WBGene00013008,0,0,28,0,31,57,0,0
WBGene00013009,827,2986,1476,1197,632,4373,160,1543
WBGene00013006,9,58,0,18,23,39,0,23
WBGene00013007,0,0,0,0,0,0,0,0
WBGene00013004,0,0,0,0,0,0,0,0
WBGene00013002,114,207,149,173,86,358,13,135
WBGene00013000,59,145,67,65,27,144,14,92
WBGene00013001,93,237,244,140,252,779,29,373
WBGene00020608,0,0,0,0,0,0,0,0
WBGene00020609,0,0,0,0,0,0,0,0
WBGene00015147,84,231,168,121,71,245,77,250
WBGene00005069,0,0,0,0,0,0,0,0
WBGene00020602,0,0,0,0,0,0,0,0
WBGene00020603,0,0,0,0,0,0,0,0
WBGene00020600,53,150,59,49,60,303,55,303
WBGene00018314,0,0,0,0,0,0,0,0
WBGene00020607,0,0,0,0,0,0,0,0
WBGene00020604,188,212,141,165,125,384,59,270
WBGene00020605,51,57,37,54,39,54,10,53
WBGene00017587,0,0,0,0,0,0,0,0
WBGene00017586,0,0,0,0,0,0,0,0
WBGene00017585,0,0,0,0,0,0,0,0
WBGene00017584,0,0,0,0,0,0,0,0
WBGene00017583,0,0,0,0,0,0,0,0
WBGene00017582,9,27,9,16,0,63,10,29
WBGene00017581,0,0,0,0,0,0,0,0
WBGene00017580,2,0,0,2,0,0,0,4
WBGene00003580,0,0,0,0,0,0,0,7
WBGene00017589,0,0,0,0,0,55,0,14
WBGene00017588,0,0,0,0,0,0,0,0
WBGene00018706,0,0,0,0,0,0,0,0
WBGene00199146,0,0,2,0,0,0,0,0
WBGene00167267,0,0,0,0,0,0,0,0
WBGene00199144,0,0,0,0,0,0,0,0
WBGene00199145,8,12,17,5,0,14,4,2
WBGene00167262,0,0,0,0,0,0,0,0
WBGene00010675,0,0,0,0,0,0,0,0
WBGene00010676,38,207,55,114,17,238,33,204
WBGene00010677,188,653,326,352,139,463,94,280
WBGene00010678,0,0,0,0,0,32,0,0
WBGene00010679,23,39,18,15,20,45,0,14
WBGene00166298,0,2,0,0,0,0,0,0
WBGene00167268,0,0,0,0,0,0,0,0
WBGene00167269,0,0,0,0,0,0,0,0
WBGene00011981,0,0,0,0,0,0,0,0
WBGene00011980,827,878,1150,851,608,1873,162,929
WBGene00011983,0,0,0,0,0,11,0,6
WBGene00011982,0,0,0,0,0,0,0,0
WBGene00011985,231,462,260,225,167,706,133,453
WBGene00011984,0,0,0,0,0,0,0,0
WBGene00048307,0,0,0,0,0,0,0,0
WBGene00011986,244,401,348,341,153,330,53,230
WBGene00011989,0,0,0,0,0,0,0,0
WBGene00011988,21,122,75,70,0,3798,0,35
WBGene00197470,0,0,0,0,0,0,0,0
WBGene00197471,0,0,0,0,0,0,0,0
